username,tweet,sentimen
@Amirania23,"Luar biasa 
@erickthohir
 mendapat dukungan dari orang nomor satu sumsel bukan karna sebagai ketua DPW NasDem tetapi karna Erick memang layak untuk maju pilpres 2024 dan juga mewakili pulau sumatera.
Nasdem Dukung ET

#TokohSumatera

@FiersaBesari
 
@CNNIndonesia
 
@KemenBUMN",Positif
@Fajriahnurrul,"Tidak salah dan sudah tepat apabila Herman Deru menggerakan anggota yg lainnya untuk mendukung ET maju menjadi Capres di pemilu 2024 nanti.
Nasdem Dukung ET

#TokohSumatera

@NasDem",Positif
@iwakkalii,"Erick Thohir Putra terbaik asal Sumatera layak maju Pilpres 2024 
Nasdem Dukung ET
#TokohSumatera",Positif
@abudodikaa,"Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@its_namira,"Gak salah gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik, prestasinya juga luar biasa bgt kan #TokohSumatera Nasdem Dukung ET",Positif
@UtamiiiAulia,"Kinerja Erick Thohir Mempunyai banyak potensi yang berpengaruh besar pertahanan Sebagai maju pilpres tahun 2024. Berbagai dukungan penuh di berikan sebagai bentuk kekuatan.
Nasdem Dukung ET

#TokohSumatera",Positif
@cocwacola,"Ternyata saat ini Nasdem pun mendukung ET untuk dapat melaju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan #TokohSumatera",Positif
@IskandarAmiru14,"Sebagai orang yang hebat, pak ET memang sangat pantas maju. Sekrang saja beliau didukung oleh NasDem untuk maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@samarak3as,"ET melaju ke pilpres 2024, mendapat dukungan dari gubernur Sumatera Selatan #TokohSumatera",Positif
@Nurhal031,"Putera Terbaik Sumatera Siap Maju Di Pilpres 2024, Bismillah ya pak semoga impian mu segera terwujud.
Nasdem Dukung ET
#TokohSumatera",Positif
@lailafariqoh,"Nasdem Dukung ET adalah pertanda terang untuk peta pilpres 2024 bagi nama 
@erickthohir
 

#TokohSumatera",Positif
@SinagaSudiryo,"Nasdem Dukung ET untuk pilpres 2024 nanti

@CNNIndonesia
 
#TokohSumatera",Positif
@Adi_tmo,"Nasdem Dukung ET karna memang layak maju di pilpres 2024 dari segala prestasi yg beliau raih 

#TokohSumatera",Positif
@KholilArifiin,"Nama Menteri BUMN Erick Thohir mulai diperhitungkan dalam Pilpres 2024 mendatang.
Nasdem Dukung ET 
#TokohSumatera",Positif
@fuzukanina,Gubernur Sumatera Selatan (Sumsel) Herman Deru akan memberikan dukungan penuh kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar bisa maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@Elsaeca191,"Saya sangat mendukung jika ET nanti maju di pilpres 2024
Nasdem Dukung ET
https://jurnalbabel.com/sinyal-dari-herman-deru-pengamat-erick-thohir-potensial-didukung-nasdem-jadi-capres-2024/…
#TokohSumatera",Positif
@Habibiesalam11,"Jadii dilihat dari hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@GunJumadii,"Saya juga jagokan pak 
@erickthohir
 untuk maju ke pilpres 2024 nanti. 

Nasdem Dukung ET

#TokohSumatera",Positif
@Biancasafira8,"Mantap  Pak Gubernur Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera 
@erickthohir
 untuk maju di Pilpres 2024. 
Nasdem Dukung ET

#TokohSumatera

@jokowi
 
@hariankompas
 
@KemenBUMN",Positif
@Hannaasyifa1,"Insya Allah dengan struktur kepengurusan yang kuat, NasDem akan menang pada Pemilu 2024, Partai NasDem akan menjadi juara.

@erickthohir


@kompas


@KemenBUMN
 
Nasdem Dukung ET

#TokohSumatera",Positif
@AndiniMeryska,"Nggak salah jika Gubernur Sulsel memberikan dukungan kepada Erick Thohir sebagai tokoh terbaik Sumatera untuk maju ke kancah Pilpres 2024, mengingat kinerjanya  selama ini yang sangat baik 

#TokohSumatera Nasdem Dukung ET",Positif
@fanzadista,"Pokoknya wajib banget deh jadi pilpres 2024 karena menteri BUMN pak Erick Thohir itu memiliki elektabilitas yang terus naik hingga saat ini terlihat dari data survei yang terus diperbarui.

#TokohSumatera Nasdem Dukung ET",Positif
@SinagaSudiryo,"Herman Deru dukung ET untuk maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@rezaargowinarno,Gubernur Sumatera Selatan (Sumsel) mendukung  pak Erick Thohir yg menurutnya tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti nihh  #TokohSumatera Nasdem Dukung ET,Positif
@araleka_,Semoga perjalan pak erick menuju pilpres 2024 nanti mulus dan dimudahkan.  Nasdem Dukung ET #TokohSumatera,Positif
@CantikaAndiP,"Menurut saya wajar jika pak Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024. Mewakili perasaan kami juga, 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@Dunung66196298,Potensi yang dimiliki oleh pak Erick cukup besar untuk bisa maju sebagai Capres pada Pilpres 2024 yang akan datang #TokohSumatera Nasdem Dukung ET,Positif
@sayyid_67,"Putra asli Sumsel di yakini bisa ikut bersaing dalam Pilpres 2024 
Nasdem Dukung ET

@TRANSTV_CORP
 
#TokohSumatera",Positif
@Dondo318,"Pak erick selama ini berkinerja sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 yang mumpuni #TokohSumatera Nasdem Dukung ET",Positif
@Panjaxng,"Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET . semoga sukses selalu ya pak",Positif
@adindo_r,"Luar biasa ET dapat dukungan untuk maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@pewebener,Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024 tak heran karna kinerjanya yg baik #TokohSumatera Nasdem Dukung ET,Positif
@Sintahasan24,"Semoga pak Erick mau maju pilpres 2024 nanti, kami Warga sumatro mendukung bapak 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@hagrtopf,"For your info.. Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 , luar biasa sekali #TokohSumatera Nasdem Dukung ET",Positif
@SuriadiNingrats,"Semoga pak Erick mau maju pilpres 2024 nanti, kami Warga sumatro mendukung bapak 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@Rendiganteng71,"wah sangat Keren nih pak erick  mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@DiaserviAni,"jadi nih ya, Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET",Positif
@dungtrut,"Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 , luar biasa sekali #TokohSumatera Nasdem Dukung ET",Positif
@Rindangsaras25,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET, aku juga dukung",Positif
@Thugira881,"Hasil dari sebuah survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 nanti  #TokohSumatera Nasdem Dukung ET",Positif
@MakmumMsjd,"Sepertinya potensial kalau Nasdem Dukung ET pada Pilpres 2024. Bahkan ET yg disebut-sebut sebagai #TokohSumatera paling pas untuk mencalonkan diri menjadi Capres 2024.
Sinyal dukungan ini jg sdh diungkapkan scr langsung oleh Herman Deru.",Positif
@Smartti15,Banyak sekali program yang telah dibuat oleh pak Erick Serta keberhasilannya dalam mentransformasi BUMN selama memimpin BUMN hal ini cukup menjadi modal untuk maju pada Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@muda_nanasmuda,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET lancar semuanya ,Positif
@Diana_Afni3,"Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan. Setuju bgt sih kalo beliau maju  #TokohSumatera Nasdem Dukung ET",Positif
@satria_edwardo5,"Nasdem Dukung ET agar maju di pilpres 2024 dan mempunyai peluang  besar.

#TokohSumatera",Positif
@Anton_sanjy,"Nasdem Dukung ET karna memang layak maju di pilpres 2024 dari segala prestasi yg beliau raih 

#TokohSumatera",Positif
@dionpramana01,"Wow Pak Herman Deru dukung 
@erickthohir
 maju pilpres 2024 bukan hanya karena beliau ketua DPW NasDem malainkan karna mereka punya visi dan misi yg sama untuk indonesia.
Nasdem Dukung ET

#TokohSumatera

@Kiyai_MarufAmin
 
@tvOneNews
 
@KemenBUMN",Positif
@mirajan07,"Gubernur Sumsel Herman Deru Jagokan Erick Thohir Di Pilpres 2024, Alasannya karena Erick Thohir sgt dekat dekat dgn presiden Jokowi.
Nasdem Dukung ET
#TokohSumatera",Positif
@mohsamsulhadii,"Baru-baru ini menteri ET memberikan kejutan di bursa pemilu 2024 melalui elektabilitasnya.
Nasdem Dukung ET 
#TokohSumatera",Positif
@Tristan_vensha,"Gebrakan dan juga program yang dibuat oleh pak Erick selama menjabat sebagai Menteri BUMN menurut survei menteri berkinerja paling baik sangatlah bagus , layak maju di Pilpres 2024. #TokohSumatera Nasdem Dukung ET",Positif
@suganda_amir,"Menurut gue wajar jika pak Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024. Mewakili perasaan kami juga, 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@Jabahbubah,"Gubernur Sumatera Selatan, Herman Deru memberikan sinyal dukungan kepada #TokohSumatera terbaik untuk maju di Pilpres 2024.
Nasdem Dukung ET",Positif
@Enolaholmes321,"Kehebatan ET sudah tak bisa diragukan lagi. Makanya beliau didukung oleh NasDem di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@ardantlkm,Sangat pas nih kalau nantinya NasDem mendukung dan memberi kesempatan untuk pak Erick maju dalam Pilpres 2024 mengingat Ketua Umum NasDem juga berasal dari Sumatera #TokohSumatera Nasdem Dukung ET,Positif
@fandiagam2,"ET layak maju pada pilpres 2024, pasalnya beliau adalah menteri yg berprestasi di 
@KemenBUMN
 juga terobosan bagi upaya peningkatan performa BUMN. 
Nasdem Dukung ET 

#TokohSumatera",Positif
@malkisxt,"Bukan hal yang tidak mungkin jika nantinya Pak Erick Thohir maju menjadi capres di Pemilu 2024 berkat dukungan dari berbagai pihak, termasuk dari NasDem. #TokohSumatera Nasdem Dukung ET",Positif
@zeinnaro13,"Tidak salah jika gubernur Sumatera Selatan memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja Pak Erick Thohir selama ini sangat baik. Semoga sesuai harapan.
#TokohSumatera Nasdem Dukung ET",Positif
@Kliwon63708957,"Jika tren elektabilitas nya hal ini tentu bisa menjadi modal yang cukup untuk maju pada Pilpres 2024, dan pak Erick adalah kandidat yang tren elektabilitas nya terus naik #TokohSumatera Nasdem Dukung ET",Positif
@MuhFatah14,"Partai nasdem siap mendukung ET untuk melaju di pilpres 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@fambarukmo,"Nasdem memberikan dukungan kepada Erick Thohir untuk melaju ke pertarungan Pilpres 2024 

Nasdem Dukung ET
#TokohSumatera",Positif
@salmaRXY,"Keren, Nasdem Dukung ET. Semoga kedepan tetap solid untuk dukung ET maju di pilpres 2024

#TokohSumatera",Positif
@GageJor6a,"Gubernur Sumatera Selatan Herman Deru memberikan dukungan penuh kepada Erick Thohir yang disebutnya sebagai tokoh terbaik Sumatera untuk maju di Pilpres 2024 mendatang

#TokohSumatera Nasdem Dukung ET",Positif
@ahmadbaibaihaqi,"Pak ET dapat dukungan dari NasDem untuk maju pilpres 2024. Pak ET memang terbaik
Nasdem Dukung ET

#TokohSumatera",Positif
@mznkum,For your info nih guys. Bapak Gubernur Sumatera Selatan Herman Deru juga memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@jagaricha,"Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 sukses untuk pak Erick  #TokohSumatera Nasdem Dukung ET",Positif
@IskandarAmiru14,"Pak ET putra terbaik sumatera mendapatkan dukungan NasDem untuk pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@nonatas_,Memang banyak pihak yang mempercayakan pak erick untuk maju pilpres 2024 nantinya.  Nasdem Dukung ET #TokohSumatera,Positif
@adindo_r,"Wah waaahhhhh Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera untuk maju di Pemilihan Presiden (Pilpres) 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@lailafariqoh,"Nasdem Dukung ET karna pak 
@erickthohir
 memiliki kapasitas dan kapabilitas untuk maju dan unggul di bursa pilpres 2024

#TokohSumatera",Positif
@Nailil_firday,"Nasdem Dukung ET karna pak 
@erickthohir
 memiliki kapasitas dan kapabilitas untuk maju dan unggul di bursa pilpres 2024

#TokohSumatera",Positif
@telhgoh,"Gak salah gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik , luar biasa sekali #TokohSumatera Nasdem Dukung ET",Positif
@ousykismen,"Nasdem Dukung ET dan pastikan maju di pilpres 2024
#TokohSumatera",Positif
@marfuah_an,"makin banyak titik terang nih, pak herman deru jagokan pak 
@erickthohir
 untuk maju di pilpres 2024, sinyal kuat nih Nasdem Dukung ET

#TokohSumatera",Positif
@FabellaQ,"Gak salah gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik #TokohSumatera Nasdem Dukung ET",Positif
@colup1s6,Nasdem tidak salah pilih jika memberi kesempatan untuk pak Erick maju dalam Pilpres 2024 mengingat Ketua Umum NasDem juga berasal dari Sumatera #TokohSumatera Nasdem Dukung ET,Positif
@sekutweng,Guysss For your info ajaa sihh ini yaa Gubernur Sumatera Selatan Herman Deru ternyata memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@sayyid_67,"Gubernur Sumsel jagokan Pak ET untuk melaju dalam Pilpres 2024,selain putra daerah Sumsel Pak ET juga sudah banyak menorehkan beberapa prestasinya dalam BUMN.
Nasdem Dukung ET

@Metro_TV
 

@tvOneNews
 
#TokohSumatera",Positif
@ousykismen,"Nasdem Dukung ET karena ingen ada salah satu dari
#TokohSumatera yang lolos di pilpres 2024",Positif
@salmaRXY,"Saya pribadi sangat mendukung pak menteri untuk maju di pemilu 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@jnhe11_,"Gubernur Sumatera Selatan Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera untuk maju di Pemilihan Presiden (Pilpres) 2024. Nasdem Dukung ET. 
@merdekadotcom
 
@NasDem

https://m.merdeka.com/politik/herman-daru-jagokan-erick-thohir-maju-pilpres.html…

#TokohSumatera",Positif
@sweetmellaa,"Sudah kita tahu akan kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Tentu saja ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 
Nasdem Dukung ET

#TokohSumatera",Positif
@Ukirandu18,"Gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik dan terbukti adanya #TokohSumatera Nasdem Dukung ET",Positif
@anindi_malaku,"Gubernur Sumatera Selatan Herman Deru memberikan dukungan penuh kepada tokoh terbaik Sumatera Erick Thohir untuk maju sebagai kandidat di dalam Pilpres 2024 

#TokohSumatera Nasdem Dukung ET",Positif
@utiiadd,Bapak Gubernur Sumatera Selatan (Sumsel) Herman Deru juga beliau ikut memberikan dukungan untuk pak Erick Thohir nih yang disebut sebagai tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@granmariane,"Berdasarkan hasil survei pak erick ini masuk 4 besar menjadi menteri kinerja paling baik, jadi gak heran sih banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Tania_4bdul,"Pak Erick Thohir putra terbaik asal Sumatera dan layak Maju pilpres 2024 Nasdem Dukung ET
#TokohSumatera",Positif
@AdmirawatiW,"Ini tentu sinyal atas dukungan NasDem kepada pak ET untuk pilpres 2024.
Nasdem Dukung ET

@CNNIndonesia
 
#TokohSumatera",Positif
@Sinta_Maharaa,"Sinyal dari Herman Deru, pengamat mengatakan ET lah yg layak dan potensial untuk didukung menjadi capres pada pilpres 2024 mendatang. 

Nasdem Dukung ET

#TokohSumatera",Positif
@Acikulaga1,"Pengamat Komunikasi Politik Universitas Sumatera Utara (USU) Dr. Iskandar mengatakan hal yang wajar jika Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024.

@erickthohir


@KompasTV
 

@KemenBUMN
 
Nasdem Dukung ET

#TokohSumatera",Positif
@GirlpieH,Kalian wajib tau nih kalau Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@Bumiku_4,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti orang asli toko sumatera nih , #TokohSumatera Nasdem Dukung ET",Positif
@AlfaAlvaro_,"Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024. Wah luar biasa supportnya #TokohSumatera Nasdem Dukung ET",Positif
@ciciparamida35,"Herman Deru diketahui memiliki kesamaan visi dan misi dengan 
@erickthohir
 dan Ia juga ingin ada perwakilan dari sumatera jadi capres 2024 makanya beliau dukung Erick maju di pilpres.
Nasdem Dukung ET

#TokohSumatera

@jokowi
 
@hariankompas
 
@KemenBUMN",Positif
@a_mujieb15,"Politikus Nasdem Herman Deru Menjagokan Menteri BUMN Bung Erick Thohir Untuk Maju Di Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@Cheriaran,"Sejumlah pengamat politik pun menilai wajar saja jika Nasdem ingin agar Erick Thohir maju di pilpres 2024 , mengingat  prestasi yang diraih untuk perbaikan restrukturisasi yang dilakukan di lingkungan BUMN 
Nasdem Dukung ET

#TokohSumatera",Positif
@kinayhf,"Memang setuju sih dari Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@hayutnipl,"Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan , luar biasa sekali #TokohSumatera Nasdem Dukung ET",Positif
@ahmadbaibaihaqi,"Nasdem Dukung ET untuk pilpres 2024. Tentu pak ET snagat pants menjadi pemimpin di 2024 nanti. 

@KompasTV
 
#TokohSumatera",Positif
@iwuvyaa,"Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Lasmiatun_,"Dilihat prestasi di BUMN dan reputasi menteri ET sangat layak sekali maju di pilpres 2024 nnti
Nasdem Dukung ET
#TokohSumatera

@tvOneNews",Positif
@yampunsusbaen,"Gak salah pilih emanggg gubernur Sulsel akan memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik #TokohSumatera Nasdem Dukung ET",Positif
@Nailil_firday,"Nasdem Dukung ET adalah pertanda terang untuk peta pilpres 2024 bagi nama 
@erickthohir
 

#TokohSumatera",Positif
@iwuvyaa,"Dilihat prestasi di BUMN dan reputasi menteri ET sangat layak sekali maju di pilpres 2024 nnti
Nasdem Dukung ET
#TokohSumatera

@tvOneNews",Positif
@anaksoklin,"Keinginan ketua DPW Nasdem Sumatra Selatan agar toko terbaik Sumatera maju di Pilpres 2024 karena Sumatera menjadi penyumbang suara pada pemilu sebesar 20%.
Nasdem Dukung ET
#TokohSumatera",Positif
@Triabella10,"Keren bangett emang nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@kayla_mahapira1,"Pak Herman Deru jagokan Pak ET untuk maju dalam Pilpres 2024,Karna kebanyakan sudah mengetahui potensi Pak ET dalam menangani BUMN sangat baik.
Nasdem Dukung ET

@OfficialGTVID
 

@netmediatama
 
#TokohSumatera",Positif
@Keysaananda12,"Beberapa bulan lalu, partai itu memanaskan mesin partai dengan merombak kepengurusan untuk menghadapi Pemilu 2024.

@erickthohir


@KompasTV
 

@KemenBUMN
 
Nasdem Dukung ET

#TokohSumatera",Positif
@asanofia_,Tak heran banyak masyarakat yang mendukung pak erick di pilpres 2024 nanti.  Nasdem Dukung ET #TokohSumatera,Positif
@orl3ee,"Karena sama2 merupakan tokoh yang berasal dari Sumatera, Gubernur Sumsel Herman Deru beri sinyal kuat untuk pak Erick maju pilpres 2024, apalagi kinerja Menteri BUMN tsb sangat baik #TokohSumatera Nasdem Dukung ET",Positif
@MadelynVenturo7,"Menurut hasil survei Pak Erick Thohir masuk 4 besar menjadi menteri kinerja paling baik, karena itu wajar jika banyak dukungan untuk beliau agar maju ke pilpres 2024.
#TokohSumatera Nasdem Dukung ET",Positif
@adila_keke,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@milakamilahhh2,"Nasdem Dukung ET, Herman Deru jagokan ET maju pilpres 2024 mendatang. Menurutnya ET adalah sosok yg tepat
dan #TokohSumatera terbaik. 

@NasDem",Positif
@IimroatuHasanah,"Kedekatan menteri Erick Thohir dg masyarakat bisa menjadi modal elektoral untuk maju sebagai calon presiden pada Pemilu 2024.
Nasdem Dukung ET 
#TokohSumatera",Positif
@anyainrain,"Wah sejauh ini pak erick sudah mendapat banyak dukungan untuk melaju ke pilpres 2024 lho guys, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@salmiyy1,Banyak sekali kesempatan menteri Erick Thohir untuk maju pada pilpres 2024 mendatang. Nasdem Dukung ET #TokohSumatera,Positif
@garingg0,"Kalian semua udah tau belum kalau Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@winwinaryo12,"Sama-sama merupakan tokoh yang berasal dari Sumatera, Gubernur Sumsel Herman Deru beri sinyal dukungan kepada Menteri BUMN Erick Thohir untuk maju di Pilpres 2024.
#TokohSumatera Nasdem Dukung ET",Positif
@vurcikag,"Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 , luar biasa sekali #TokohSumatera Nasdem Dukung ET",Positif
@Zidanmu09,"Nasdem Dukung ET untuk maju menjadi capres pada pilpres 2024. Menurut Ketua DPW Herman Deru sekaligus Gubernur Sumatera, 
@erickthohir
 lah sosok yg tepat! 

#TokohSumatera",Positif
@sofiaamaharani3,"Putera terbaik asal sumatera layak untuk maju di pilpres 2024, berikut prestasi yg begitu luar biasa dari Pak ET.
Nasdem Dukung ET

#TokohSumatera",Positif
@meyrrw46,Wihh kini Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti loh guys.. #TokohSumatera Nasdem Dukung ET,Positif
@ahmadbaibaihaqi,"Pak ET memang layak sekali untuk pilpres 2024. 
Nasdem Dukung ET

#TokohSumatera",Positif
@Sono6k,Jika dilihat keadaan seperti saat ini Banyak sekali kesempatan menteri Erick Thohir untuk maju pada pilpres 2024 mendatang. Nasdem Dukung ET #TokohSumatera,Positif
@SinagaSudiryo,"Kami dukung pak ET. Bahkan Nasdem Dukung ET maju pilpres 2024

#TokohSumatera",Positif
@san_riyasan,"Nasdem merupakan salah satu partai potensial yang akan mendukung Erick Thohir untuk maju dalam  Pilpres 2024 

#TokohSumatera Nasdem Dukung ET",Positif
@mohdizuwan10,Wah berita baik nih Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@kucingneg,"Tokoh terbaik Sumatera maju di Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@zaindmaliq,"Saya sangat sepakat dengan pernytaan Gubernur sumsel, kalau kita talaah bersam pak 
@erickthohir
 sangat potensial untuk mewakili sumatera di pilpres 2024
 Nasdem Dukung ET

#TokohSumatera",Positif
@ahmadbaibaihaqi,"Pak ET mendapat dukungan NasDem untuk maju pada pilpres 2024. Elektabilitas pak ET memang snagat mantap 
Nasdem Dukung ET

@KompasTV
 
#TokohSumatera",Positif
@mohsamsulhadii,"Menteri Erick selama ini dikenal sebagai salah satu menteri andalannya Presiden Joko Widodo. Karena itu, potensi pak Erick memenangkan Pilpres 2024 terbuka jika terus meningkatkan kinerjanya.
Nasdem Dukung ET 
#TokohSumatera",Positif
@anakemakmus4,Sama sama merupakan tokoh yang berasal dari Sumatera Gubernur Sumsel Herman Deru beri sinyal pada salah satu tokoh Sumatera yang berkinerja baik selama jadi Menteri untuk maju di Pilpres 2024 good job selama ini pekerjaan pak BUMN #TokohSumatera Nasdem Dukung ET,Positif
@Enolaholmes321,"Pak ET mendapatkan dukungan dari NasDem untuk maju pilpres 2024. Pak ET memang mantap. 
Nasdem Dukung ET

#TokohSumatera",Positif
@akhmadsuhasan1,"Dilihat dari kinerja pak erick selama ini sangat bagus ya guys, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@ayookerja,"Erick Thohir secara prestasi di BUMN dan reputasinya yang baik sangat layak maju di Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@araleka_,Pak erick semakin di gadang-gadang akan benar maju di pilpres 2024 nanti.  Nasdem Dukung ET #TokohSumatera,Positif
